id;postcode;c_colony_id
17218;60918;1
17219;60920;1
17220;60921;1
17221;60923;1
17222;60924;1
17223;60925;1
17224;60926;1
17225;60927;1
17226;60929;1
17227;60930;1
17228;60932;1
17229;60933;1
17230;60934;1
17231;60935;1
17232;60936;1
17233;60938;1
17234;60940;1
17235;60943;1
17236;60944;1
17237;60945;1
17238;60946;1
17239;60947;1
17240;60948;1
17241;60950;1
17242;60952;1
17243;60953;1
17244;60954;1
17245;60955;1
17246;60956;1
17247;60960;1
17248;60965;1
17249;60966;1
17250;60967;1
17251;60968;1
17252;60970;1
17253;60971;1
17254;60975;1
17255;60980;1
17256;60981;1
17257;60982;1
17258;60983;1
17259;60985;1
17260;60986;1
17261;60990;1
17262;60992;1
17263;60993;1
17264;60994;1
17265;60995;1
17266;60996;1
17267;60997;1
17268;60998;1
17269;60999;1
17270;61000;1
17271;61002;1
17272;61003;1
17273;61004;1
17274;61005;1
17275;61006;1
17276;61007;1
17277;61008;1
17278;61010;1
17279;61012;1
17280;61014;1
17281;61015;1
17282;61016;1
17283;61017;1
17284;61018;1
17285;61020;1
17286;61023;1
17287;61024;1
17288;61025;1
17289;61030;1
17290;61034;1
17291;61035;1
17292;61036;1
17293;61037;1
17294;61040;1
17295;61041;1
17296;61042;1
17297;61043;1
17298;61045;1
17299;61046;1
17300;61047;1
17301;61048;1
17302;61050;1
17303;61051;1
17304;61053;1
17305;61054;1
17306;61055;1
17307;61060;1
17308;61062;1
17309;61063;1
17310;61064;1
17311;61065;1
17312;61066;1
17313;61067;1
17314;61070;1
17315;61072;1
17316;61073;1
17317;61074;1
17318;61075;1
17319;61080;1
17320;61082;1
17321;61083;1
17322;61084;1
17323;61086;1
17324;61100;1
17325;61105;1
17326;61110;1
17327;61112;1
17328;61113;1
17329;61114;1
17330;61115;1
17331;61116;1
17332;61120;1
17333;61125;1
17334;61128;1
17335;61129;1
17336;61130;1
17337;61133;1
17338;61134;1
17339;61135;1
17340;61136;1
17341;61137;1
17342;61139;1
17343;61140;1
17344;61143;1
17345;61149;1
17346;61150;1
17347;61153;1
17348;61154;1
17349;61155;1
17350;61156;1
17351;61160;1
17352;61164;1
17353;61165;1
17354;61166;1
17355;61167;1
17356;61168;1
17357;61169;1
17358;61170;1
17359;61173;1
17360;61174;1
17361;61177;1
17362;61180;1
17363;61182;1
17364;61183;1
17365;61190;1
17366;61192;1
17367;61194;1
17368;61195;1
17369;61196;1
17370;61200;1
17371;61201;1
17372;61203;1
17373;61204;1
17374;61205;1
17375;61206;1
17376;61207;1
17377;61209;1
17378;61210;1
17379;61211;1
17380;61213;1
17381;61214;1
17382;61216;1
17383;61220;1
17384;61222;1
17385;61223;1
17386;61224;1
17387;61225;1
17388;61226;1
17389;61227;1
17390;61230;1
17391;61231;1
17392;61232;1
17393;61233;1
17394;61235;1
17395;61236;1
17396;61237;1
17397;61239;1
17398;61240;1
17399;61241;1
17400;61247;1
17401;61248;1
17402;61250;1
17403;61252;1
17404;61253;1
17405;61254;1
17406;61255;1
17407;61256;1
17408;61258;1
17409;61259;1
17410;61260;1
17411;61261;1
17412;61262;1
17413;61263;1
17414;61264;1
17415;61266;1
17416;61267;1
17417;61270;1
17418;61273;1
17419;61274;1
17420;61275;1
17421;61276;1
17422;61277;1
17423;61279;1
17424;61280;1
17425;61282;1
17426;61283;1
17427;61284;1
17428;61285;1
17429;61286;1
17430;61287;1
17431;61288;1
17432;61290;1
17433;61292;1
17434;61293;1
17435;61294;1
17436;61295;1
17437;61296;1
17438;61297;1
17439;61300;1
17440;61303;1
17441;61304;1
17442;61305;1
17443;61306;1
17444;61307;1
17445;61310;1
17446;61311;1
17447;61312;1
17448;61313;1
17449;61314;1
17450;61320;1
17451;61321;1
17452;61322;1
17453;61323;1
17454;61324;1
17455;61325;1
17456;61326;1
17457;61327;1
17458;61328;1
17459;61330;1
17460;61333;1
17461;61334;1
17462;61335;1
17463;61336;1
17464;61337;1
17465;61340;1
17466;61341;1
17467;61343;1
17468;61344;1
17469;61345;1
17470;61346;1
17471;61347;1
17472;61350;1
17473;61353;1
17474;61354;1
17475;61355;1
17476;61356;1
17477;61357;1
17478;61358;1
17479;61360;1
17480;61363;1
17481;61364;1
17482;61365;1
17483;61366;1
17484;61367;1
17485;61368;1
17486;61370;1
17487;61373;1
17488;61374;1
17489;61375;1
17490;61376;1
17491;61377;1
17492;61378;1
17493;61380;1
17494;61383;1
17495;61384;1
17496;61385;1
17497;61386;1
17498;61387;1
17499;61390;1
17500;61393;1
17501;61394;1
17502;61395;1
17503;61396;1
17504;61397;1
17505;61398;1
17506;61399;1
17507;61400;1
17508;61402;1
17509;61403;1
17510;61404;1
17511;61405;1
17512;61410;1
17513;61413;1
17514;61414;1
17515;61415;1
17516;61416;1
17517;61417;1
17518;61420;1
17519;61423;1
17520;61424;1
17521;61425;1
17522;61426;1
17523;61427;1
17524;61428;1
17525;61430;1
17526;61434;1
17527;61435;1
17528;61436;1
17529;61437;1
17530;61438;1
17531;61440;1
17532;61443;1
17533;61444;1
17534;61445;1
17535;61446;1
17536;61447;1
17537;61450;1
17538;61453;1
17539;61454;1
17540;61455;1
17541;61458;1
17542;61460;1
17543;61464;1
17544;61465;1
17545;61467;1
17546;61468;1
17547;61470;1
17548;61472;1
17549;61473;1
17550;61474;1
17551;61475;1
17552;61477;1
17553;61480;1
17554;61483;1
17555;61484;1
17556;61485;1
17557;61486;1
17558;61487;1
17559;61490;1
17560;61493;1
17561;61498;1
17562;61500;1
17563;61502;1
17564;61503;1
17565;61505;1
17566;61506;1
17567;61507;1
17568;61508;1
17569;61509;1
17570;61510;1
17571;61511;1
17572;61512;1
17573;61514;1
17574;61515;1
17575;61516;1
17576;61517;1
17577;61518;1
17578;61519;1
17579;61520;1
17580;61524;1
17581;61525;1
17582;61526;1
17583;61527;1
17584;61528;1
17585;61529;1
17586;61530;1
17587;61533;1
17588;61534;1
17589;61535;1
17590;61536;1
17591;61537;1
17592;61538;1
17593;61539;1
17594;61540;1
17595;61543;1
17596;61544;1
17597;61545;1
17598;61546;1
17599;61547;1
17600;61548;1
17601;61549;1
17602;61550;1
17603;61553;1
17604;61554;1
17605;61555;1
17606;61556;1
17607;61557;1
17608;61560;1
17609;61563;1
17610;61564;1
17611;61565;1
17612;61570;1
17613;61573;1
17614;61575;1
17615;61577;1
17616;61578;1
17617;61580;1
17618;61583;1
17619;61585;1
17620;61586;1
17621;61587;1
17622;61590;1
17623;61592;1
17624;61593;1
17625;61594;1
17626;61595;1
17627;61596;1
17628;61597;1
17629;61600;1
17630;61604;1
17631;61605;1
17632;61606;1
17633;61607;1
17634;61608;1
17635;61609;1
17636;61610;1
17637;61611;1
17638;61612;1
17639;61613;1
17640;61614;1
17641;61615;1
17642;61616;1
17643;61617;1
17644;61618;1
17645;61620;1
17646;61623;1
17647;61624;1
17648;61625;1
17649;61626;1
17650;61627;1
17651;61630;1
17652;61632;1
17653;61633;1
17654;61634;1
17655;61636;1
17656;61637;1
17657;61640;1
17658;61643;1
17659;61644;1
17660;61645;1
17661;61646;1
17662;61647;1
17663;61648;1
17664;61650;1
17665;61652;1
17666;61653;1
17667;61654;1
17668;61655;1
17669;61656;1
17670;61657;1
17671;61658;1
17672;61659;1
17673;61663;1
17674;61664;1
17675;61665;1
17676;61666;1
17677;61667;1
17678;61668;1
17679;61670;1
17680;61673;1
17681;61674;1
17682;61675;1
17683;61676;1
17684;61677;1
17685;61678;1
17686;61680;1
17687;61682;1
17688;61683;1
17689;61684;1
17690;61685;1
17691;61686;1
17692;61687;1
17693;61688;1
17694;61690;1
17695;61693;1
17696;61694;1
17697;61695;1
17698;61696;1
17699;61697;1
17700;61698;1
17701;61700;1
17702;61702;1
17703;61703;1
17704;61705;1
17705;61706;1
17706;61707;1
17707;61708;1
17708;61710;1
17709;61712;1
17710;61713;1
17711;61714;1
17712;61716;1
17713;61717;1
17714;61718;1
17715;61730;1
17716;61732;1
17717;61734;1
17718;61735;1
17719;61740;1
17720;61745;1
17721;61746;1
17722;61747;1
17723;61750;1
17724;61752;1
17725;61753;1
17726;61754;1
17727;61755;1
17728;61756;1
17729;61757;1
17730;61759;1
17731;61760;1
17732;61763;1
17733;61764;1
17734;61765;1
17735;61766;1
17736;61767;1
17737;61769;1
17738;61770;1
17739;61773;1
17740;61774;1
17741;61775;1
17742;61776;1
17743;61780;1
17744;61783;1
17745;61784;1
17746;61785;1
17747;61786;1
17748;61787;1
17749;61790;1
17750;61793;1
17751;61794;1
17752;61795;1
17753;61796;1
17754;61797;1
17755;61800;1
17756;61803;1
17757;61804;1
17758;61805;1
17759;61806;1
17760;61807;1
17761;61810;1
17762;61812;1
17763;61813;1
17764;61815;1
17765;61816;1
17766;61817;1
17767;61820;1
17768;61823;1
17769;61824;1
17770;61825;1
17771;61827;1
17772;61830;1
17773;61833;1
17774;61834;1
17775;61835;1
17776;61836;1
17777;61837;1
17778;61838;1
17779;61839;1
17780;61840;1
17781;61844;1
17782;61845;1
17783;61846;1
17784;61847;1
17785;61848;1
17786;61849;1
17787;61850;1
17788;61852;1
17789;61854;1
17790;61855;1
17791;61856;1
17792;61857;1
17793;61858;1
17794;61860;1
17795;61863;1
17796;61864;1
17797;61865;1
17798;61866;1
17799;61867;1
17800;61868;1
17801;61870;1
17802;61873;1
17803;61874;1
17804;61875;1
17805;61877;1
17806;61878;1
17807;61880;1
17808;61883;1
17809;61884;1
17810;61885;1
17811;61886;1
17812;61887;1
17813;61890;1
17814;61892;1
17815;61893;1
17816;61894;1
17817;61895;1
17818;61896;1
17819;61899;1
17820;61900;1
17821;61903;1
17822;61904;1
17823;61905;1
17824;61907;1
17825;61908;1
17826;61909;1
17827;61910;1
17828;61911;1
17829;61913;1
17830;61914;1
17831;61915;1
17832;61916;1
17833;61917;1
17834;61918;1
17835;61920;1
17836;61923;1
17837;61924;1
17838;61925;1
17839;61926;1
17840;61927;1
17841;61928;1
17842;61929;1
17843;61930;1
17844;61933;1
17845;61934;1
17846;61935;1
17847;61936;1
17848;61937;1
17849;61938;1
17850;61940;1
17851;61942;1
17852;61943;1
17853;61944;1
17854;61945;1
17855;61946;1
17856;61947;1
17857;61948;1
17858;61950;1
17859;61952;1
17860;61954;1
17861;61955;1
17862;61956;1
17863;61957;1
17864;61958;1
17865;61959;1
17866;61960;1
17867;61963;1
17868;61964;1
17869;61966;1
17870;61967;1
17871;61969;1
17872;61970;1
17873;61971;1
17874;61972;1
17875;61973;1
17876;61974;1
17877;61975;1
17878;61976;1
17879;61978;1
17880;61979;1
17881;61980;1
17882;61984;1
17883;61985;1
17884;61986;1
17885;61987;1
17886;61990;1
17887;61991;1
17888;61992;1
17889;61993;1
17890;61994;1
17891;61995;1
17892;61996;1
17893;61997;1
17894;61998;1
17895;62000;1
17896;62008;1
17897;62009;1
17898;62010;1
17899;62017;1
17900;62018;1
17901;62019;1
17902;62020;1
17903;62028;1
17904;62029;1
17905;62030;1
17906;62037;1
17907;62038;1
17908;62039;1
17909;62040;1
17910;62050;1
17911;62057;1
17912;62059;1
17913;62060;1
17914;62070;1
17915;62076;1
17916;62080;1
17917;62083;1
17918;62084;1
17919;62100;1
17920;62103;1
17921;62115;1
17922;62116;1
17923;62117;1
17924;62120;1
17925;62123;1
17926;62130;1
17927;62133;1
17928;62136;1
17929;62137;1
17930;62139;1
17931;62140;1
17932;62143;1
17933;62144;1
17934;62145;1
17935;62150;1
17936;62153;1
17937;62154;1
17938;62156;1
17939;62157;1
17940;62159;1
17941;62160;1
17942;62163;1
17943;62164;1
17944;62165;1
17945;62166;1
17946;62170;1
17947;62173;1
17948;62175;1
17949;62179;1
17950;62180;1
17951;62190;1
17952;62193;1
17953;62200;1
17954;62203;1
17955;62204;1
17956;62205;1
17957;62209;1
17958;62210;1
17959;62214;1
17960;62215;1
17961;62217;1
17962;62218;1
17963;62219;1
17964;62220;1
17965;62226;1
17966;62227;1
17967;62228;1
17968;62229;1
17969;62230;1
17970;62233;1
17971;62237;1
17972;62239;1
17973;62240;1
17974;62243;1
17975;62245;1
17976;62247;1
17977;62248;1
17978;62249;1
17979;62250;1
17980;62253;1
17981;62260;1
17982;62269;1
17983;62270;1
17984;62280;1
17985;62283;1
17986;62284;1
17987;62285;1
17988;62290;1
17989;62293;1
17990;62294;1
17991;62295;1
17992;62296;1
17993;62300;1
17994;62303;1
17995;62304;1
17996;62305;1
17997;62306;1
17998;62309;1
17999;62320;1
18000;62323;1
18001;62324;1
18002;62325;1
18003;62326;1
18004;62328;1
18005;62329;1
18006;62330;1
18007;62334;1
18008;62335;1
18009;62340;1
18010;62343;1
18011;62345;1
18012;62350;1
18013;62360;1
18014;62363;1
18015;62370;1
18016;62373;1
18017;62374;1
18018;62375;1
18019;62376;1
18020;62380;1
18021;62382;1
18022;62384;1
18023;62385;1
18024;62387;1
18025;62388;1
18026;62389;1
18027;62390;1
18028;62398;1
18029;62399;1
18030;62400;1
18031;62409;1
18032;62410;1
18033;62420;1
18034;62428;1
18035;62430;1
18036;62433;1
18037;62440;1
18038;62445;1
18039;62446;1
18040;62447;1
18041;62448;1
18042;62450;1
18043;62460;1
18044;62466;1
18045;62469;1
18046;62470;1
18047;62473;1
18048;62474;1
18049;62475;1
18050;62480;1
18051;62490;1
18052;62493;1
18053;62494;1
18054;62496;1
18055;62497;1
18056;62498;1
18057;62499;1
18058;62507;1
18059;62508;1
18060;62510;1
18061;62514;1
18062;62515;1
18063;62517;1
18064;62520;1
18065;62523;1
18066;62524;1
18067;62525;1
18068;62526;1
18069;62527;1
18070;62528;1
18071;62529;1
18072;62530;1
18073;62534;1
18074;62535;1
18075;62536;1
18076;62540;1
18077;62543;1
18078;62544;1
18079;62545;1
18080;62546;1
18081;62547;1
18082;62550;1
18083;62553;1
18084;62554;1
18085;62555;1
18086;62556;1
18087;62560;1
18088;62563;1
18089;62564;1
18090;62565;1
18091;62566;1
18092;62570;1
18093;62573;1
18094;62574;1
18095;62575;1
18096;62576;1
18097;62577;1
18098;62578;1
18099;62580;1
18100;62583;1
18101;62584;1
18102;62585;1
18103;62586;1
18104;62587;1
18105;62588;1
18106;62590;1
18107;62593;1
18108;62594;1
18109;62595;1
18110;62596;1
18111;62599;1
18112;62600;1
18113;62605;1
18114;62606;1
18115;62607;1
18116;62608;1
18117;62610;1
18118;62613;1
18119;62614;1
18120;62615;1
18121;62616;1
18122;62620;1
18123;62623;1
18124;62624;1
18125;62625;1
18126;62626;1
18127;62630;1
18128;62633;1
18129;62634;1
18130;62635;1
18131;62636;1
18132;62640;1
18133;62643;1
18134;62644;1
18135;62645;1
18136;62646;1
18137;62647;1
18138;62653;1
18139;62654;1
18140;62655;1
18141;62656;1
18142;62657;1
18143;62660;1
18144;62662;1
18145;62663;1
18146;62664;1
18147;62665;1
18148;62666;1
18149;62668;1
18150;62670;1
18151;62674;1
18152;62675;1
18153;62676;1
18154;62680;1
18155;62683;1
18156;62684;1
18157;62685;1
18158;62686;1
18159;62690;1
18160;62693;1
18161;62694;1
18162;62695;1
18163;62696;1
18164;62697;1
18165;62700;1
18166;62704;1
18167;62710;1
18168;62713;1
18169;62714;1
18170;62715;1
18171;62717;1
18172;62718;1
18173;62720;1
18174;62723;1
18175;62724;1
18176;62725;1
18177;62730;1
18178;62732;1
18179;62733;1
18180;62735;1
18181;62736;1
18182;62737;1
18183;62738;1
18184;62739;1
18185;62740;1
18186;62742;1
18187;62743;1
18188;62744;1
18189;62746;1
18190;62747;1
18191;62748;1
18192;62754;1
18193;62755;1
18194;62756;1
18195;62757;1
18196;62760;1
18197;62763;1
18198;62764;1
18199;62765;1
18200;62766;1
18201;62767;1
18202;62768;1
18203;62770;1
18204;62772;1
18205;62773;1
18206;62774;1
18207;62775;1
18208;62776;1
18209;62777;1
18210;62778;1
18211;62780;1
18212;62784;1
18213;62785;1
18214;62790;1
18215;62793;1
18216;62795;1
18217;62796;1
18218;62800;1
18219;62802;1
18220;62803;1
18221;62804;1
18222;62805;1
18223;62810;1
18224;62812;1
18225;62813;1
18226;62814;1
18227;62815;1
18228;62820;1
18229;62823;1
18230;62824;1
18231;62825;1
18232;62826;1
18233;62827;1
18234;62828;1
18235;62830;1
18236;62832;1
18237;62833;1
18238;62834;1
18239;62835;1
18240;62840;1
18241;62843;1
18242;62844;1
18243;62845;1
18244;62846;1
18245;62847;1
18246;62850;1
18247;62853;1
18248;62854;1
18249;62855;1
18250;62856;1
18251;62857;1
18252;62860;1
18253;62863;1
18254;62864;1
18255;62865;1
18256;62866;1
18257;62867;1
18258;62870;1
18259;62873;1
18260;62880;1
18261;62885;1
18262;62887;1
18263;62890;1
18264;62893;1
18265;62894;1
18266;62895;1
18267;62896;1
18268;62897;1
18269;62900;1
18270;62905;1
18271;62906;1
18272;62907;1
18273;62908;1
18274;62909;1
18275;62910;1
18276;62912;1
18277;62913;1
18278;62914;1
18279;62915;1
18280;62916;1
18281;62917;1
18282;62920;1
18283;62923;1
18284;62924;1
18285;62925;1
18286;62926;1
18287;62927;1
18288;62930;1
18289;62933;1
18290;62934;1
18291;62935;1
18292;62936;1
18293;62937;1
18294;62940;1
18295;62943;1
18296;62944;1
18297;62950;1
18298;62952;1
18299;62953;1
18300;62954;1
18301;62955;1
18302;62956;1
18303;62957;1
18304;62962;1
18305;62963;1
18306;62965;1
18307;62970;1
18308;62972;1
18309;62973;1
18310;62974;1
18311;62975;1
18312;62976;1
18313;62977;1
18314;62978;1
18315;62980;1
18316;62983;1
18317;62984;1
18318;62985;1
18319;62986;1
18320;62987;1
18321;62988;1
18322;62990;1
18323;62993;1
18324;62994;1
18325;62995;1
18326;62996;1
18327;63000;1
18328;63009;1
18329;63010;1
18330;63018;1
18331;63019;1
18332;63020;1
18333;63021;1
18334;63022;1
18335;63023;1
18336;63030;1
18337;63035;1
18338;63037;1
18339;63038;1
18340;63039;1
18341;63040;1
18342;63050;1
18343;63058;1
18344;63059;1
18345;63060;1
18346;63061;1
18347;63062;1
18348;63066;1
18349;63067;1
18350;63068;1
18351;63069;1
18352;63070;1
18353;63080;1
18354;63081;1
18355;63082;1
18356;63083;1
18357;63084;1
18358;63088;1
18359;63089;1
18360;63100;1
18361;63109;1
18362;63110;1
18363;63114;1
18364;63115;1
18365;63116;1
18366;63117;1
18367;63119;1
18368;63120;1
18369;63125;1
18370;63128;1
18371;63129;1
18372;63130;1
18373;63135;1
18374;63136;1
18375;63137;1
18376;63138;1
18377;63139;1
18378;63147;1
18379;63149;1
18380;63150;1
18381;63155;1
18382;63156;1
18383;63157;1
18384;63158;1
18385;63159;1
18386;63160;1
18387;63163;1
18388;63164;1
18389;63166;1
18390;63167;1
18391;63168;1
18392;63169;1
18393;63170;1
18394;63172;1
18395;63173;1
18396;63174;1
18397;63175;1
18398;63176;1
18399;63177;1
18400;63178;1
18401;63179;1
18402;63180;1
18403;63183;1
18404;63184;1
18405;63185;1
18406;63186;1
18407;63189;1
18408;63190;1
18409;63193;1
18410;63194;1
18411;63195;1
18412;63196;1
18413;63197;1
18414;63198;1
18415;63199;1
18416;63200;1
18417;63202;1
18418;63203;1
18419;63205;1
18420;63207;1
18421;63225;1
18422;63227;1
18423;63300;1
18424;63310;1
18425;63311;1
18426;63312;1
18427;63313;1
18428;63320;1
18429;63321;1
18430;63330;1
18431;63340;1
18432;63341;1
18433;63350;1
18434;63351;1
18435;63352;1
18436;63360;1
18437;63380;1
18438;63382;1
18439;63383;1
18440;63384;1
18441;63385;1
18442;63386;1
18443;63400;1
18444;63403;1
18445;63404;1
18446;63405;1
18447;63406;1
18448;63407;1
18449;63408;1
18450;63409;1
18451;63410;1
18452;63412;1
18453;63413;1
18454;63414;1
18455;63415;1
18456;63416;1
18457;63420;1
18458;63421;1
18459;63423;1
18460;63424;1
18461;63425;1
18462;63426;1
18463;63427;1
18464;63429;1
18465;63430;1
18466;63433;1
18467;63434;1
18468;63435;1
18469;63435;1
18470;63436;1
18471;63437;1
18472;63440;1
18473;63441;1
18474;63442;1
18475;63445;1
18476;63446;1
18477;63447;1
18478;63449;1
18479;63450;1
18480;63453;1
18481;63454;1
18482;63455;1
18483;63456;1
18484;63457;1
18485;63460;1
18486;63463;1
18487;63467;1
18488;63468;1
18489;63469;1
18490;63470;1
18491;63477;1
18492;63478;1
18493;63479;1
18494;63480;1
18495;63481;1
18496;63482;1
18497;63483;1
18498;63489;1
18499;63490;1
18500;63491;1
18501;63492;1
18502;63493;1
18503;63495;1
18504;63500;1
18505;63500;1
18506;63501;1
18507;63502;1
18508;63503;1
18509;63504;1
18510;63505;1
18511;63506;1
18512;63507;1
18513;63508;1
18514;63509;1
18515;63510;1
18516;63511;1
18517;63512;1
18518;63513;1
18519;63514;1
18520;63515;1
18521;63516;1
18522;63517;1
18523;63518;1
18524;63519;1
18525;63520;1
18526;63522;1
18527;63523;1
18528;63524;1
18529;63526;1
18530;63527;1
18531;63528;1
18532;63529;1
18533;63530;1
18534;63533;1
18535;63534;1
18536;63535;1
18537;63536;1
18538;63537;1
18539;63538;1
18540;63539;1
18541;63540;1
18542;63543;1
18543;63544;1
18544;63545;1
18545;63546;1
18546;63547;1
18547;63548;1
18548;63549;1
18549;63550;1
18550;63552;1
18551;63553;1
18552;63554;1
18553;63555;1
18554;63556;1
18555;63557;1
18556;63558;1
18557;63559;1
18558;63560;1
18559;63561;1
18560;63562;1
18561;63563;1
18562;63564;1
18563;63565;1
18564;63567;1
18565;63568;1
18566;63570;1
18567;63573;1
18568;63575;1
18569;63576;1
18570;63577;1
18571;63578;1
18572;63579;1
18573;63580;1
18574;63582;1
18575;63583;1
18576;63584;1
18577;63586;1
18578;63587;1
18579;63590;1
18580;63593;1
18581;63594;1
18582;63595;1
18583;63596;1
18584;63600;1
18585;63603;1
18586;63604;1
18587;63605;1
18588;63606;1
18589;63607;1
18590;63610;1
18591;63613;1
18592;63614;1
18593;63615;1
18594;63616;1
18595;63617;1
18596;63618;1
18597;63619;1
18598;63620;1
18599;63622;1
18600;63623;1
18601;63625;1
18602;63626;1
18603;63627;1
18604;63628;1
18605;63630;1
18606;63633;1
18607;63634;1
18608;63635;1
18609;63636;1
18610;63637;1
18611;63638;1
18612;63640;1
18613;63643;1
18614;63644;1
18615;63645;1
18616;63646;1
18617;63648;1
18618;63650;1
18619;63652;1
18620;63655;1
18621;63656;1
18622;63657;1
18623;63658;1
18624;63660;1
18625;63670;1
18626;63700;1
18627;63702;1
18628;63702;1
18629;63703;1
18630;63704;1
18631;63705;1
18632;63706;1
18633;63707;1
18634;63708;1
18635;63709;1
18636;63710;1
18637;63712;1
18638;63713;1
18639;63714;1
18640;63715;1
18641;63717;1
18642;63718;1
18643;63719;1
18644;63720;1
18645;63722;1
18646;63723;1
18647;63724;1
18648;63726;1
18649;63728;1
18650;63729;1
18651;63730;1
18652;63732;1
18653;63734;1
18654;63735;1
18655;63736;1
18656;63737;1
18657;63738;1
18658;63739;1
18659;63740;1
18660;63742;1
18661;63743;1
18662;63744;1
18663;63745;1
18664;63750;1
18665;63751;1
18666;63752;1
18667;63753;1
18668;63754;1
18669;63755;1
18670;63756;1
18671;63757;1
18672;63758;1
18673;63760;1
18674;63762;1
18675;63763;1
18676;63764;1
18677;63765;1
18678;63766;1
18679;63770;1
18680;63771;1
18681;63772;1
18682;63773;1
18683;63774;1
18684;63775;1
